permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
PR0025976,11,1,4894,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,6.33,2025-10-14 00:40:00,2025-10-14 07:00:00,MOD,Modeling,57000.0,,,,,294637386,N,Y,,,,,,,,,,,,,,,,
PR0025976,12,1,4896,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,6.62,2025-10-15 01:23:00,2025-10-15 08:00:00,MOD,Modeling,59550.0,,,,,294638121,N,Y,,,,,,,,,,,,,,,,
PR0025976,13,1,4897,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,11.02,2025-10-15 18:00:00,2025-10-16 05:01:00,MOD,Modeling,99150.0,,,,,294638125,N,Y,,,,,,,,,,,,,,,,
PR0025976,14,1,4963,1,EA GRAN VISTA 2 (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.233888,-66.00444,5.33,2025-10-23 14:55:00,2025-10-23 20:15:00,MOD,Modeling,48000.0,,,,,294939711,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,14,1,4963,1,EA GRAN VISTA 2 (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.233888,-66.00444,5.33,2025-10-23 14:55:00,2025-10-23 20:15:00,MOD,Modeling,48000.0,,,,,294939711,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,15,1,4964,1,EA ALTURAS DE HATO NUEVO,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.261666,-66.94916,0.42,2025-10-24 09:50:00,2025-10-24 10:15:00,MOD,Modeling,1250.0,,,,,294939713,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,15,1,4964,1,EA ALTURAS DE HATO NUEVO,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.261666,-66.94916,0.42,2025-10-24 09:50:00,2025-10-24 10:15:00,MOD,Modeling,1250.0,,,,,294939713,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,16,1,5039,1,EA SANTA ROSA(PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216111,-66.00416,3.12,2025-10-28 15:53:00,2025-10-28 19:00:00,MOD,Modeling,28050.0,,,,,296014862,N,N,2025-11-24,296138899.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,16,1,5039,1,EA SANTA ROSA(PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216111,-66.00416,3.12,2025-10-28 15:53:00,2025-10-28 19:00:00,MOD,Modeling,28050.0,,,,,296014862,N,N,2025-11-24,296138899.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,16,1,5040,1,EA SANTA ROSA(PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216111,-66.00416,3.12,2025-10-28 15:53:00,2025-10-28 19:00:00,MOD,Modeling,28050.0,,,,,296014865,N,N,2025-11-24,296138899.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,16,1,5040,1,EA SANTA ROSA(PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216111,-66.00416,3.12,2025-10-28 15:53:00,2025-10-28 19:00:00,MOD,Modeling,28050.0,,,,,296014865,N,N,2025-11-24,296138899.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,16,2,5046,1,EA SANTA ROSA(PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216111,-66.00416,3.12,2025-10-28 15:53:00,2025-10-28 19:00:00,MOD,Modeling,28050.0,,,,,296138899,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,16,2,5046,1,EA SANTA ROSA(PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216111,-66.00416,3.12,2025-10-28 15:53:00,2025-10-28 19:00:00,MOD,Modeling,28050.0,,,,,296138899,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,16,2,5047,2,EBAS ALTURAS DE HATO NUEVO (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.261666,-66.94916,0.33,2025-10-28 13:35:00,2025-10-28 13:55:00,MOD,Modeling,3000.0,,,,,296138899,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,16,2,5047,2,EBAS ALTURAS DE HATO NUEVO (PUMPING STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.261666,-66.94916,0.33,2025-10-28 13:35:00,2025-10-28 13:55:00,MOD,Modeling,3000.0,,,,,296138899,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,17,1,5052,1,EA TRONCAL CAGUAX (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.238888,-66.00944,0.42,2025-11-17 18:45:00,2025-11-17 19:10:00,MOD,Modeling,3750.0,,,,,296179455,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,17,1,5052,1,EA TRONCAL CAGUAX (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.238888,-66.00944,0.42,2025-11-17 18:45:00,2025-11-17 19:10:00,MOD,Modeling,3750.0,,,,,296179455,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,18,1,5055,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,2.5,2025-11-20 08:00:00,2025-11-20 10:30:00,BPJ,Best Professional Judgement,50000.0,,,,,296180393,N,Y,,,,,,,,,,,,,,,,
PR0025976,19,2,5512,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,3.78,2025-11-24 03:23:00,2025-11-24 07:10:00,BPJ,Best Professional Judgement,700000.0,,,,,300640709,N,Y,,,,,,,,,,,,,,,,
PR0025976,2,1,4159,1,EA VILLAS DE CASTRO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.220277,-66.01138,3.17,2025-08-13 12:50:00,2025-08-13 16:00:00,MOD,Modeling,28000.0,,,,,291366673,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,2,1,4159,1,EA VILLAS DE CASTRO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.220277,-66.01138,3.17,2025-08-13 12:50:00,2025-08-13 16:00:00,MOD,Modeling,28000.0,,,,,291366673,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,2,1,4160,2,EA JOSE MERCADO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.219444,-66.01694,3.17,2025-08-13 12:50:00,2025-08-13 16:00:00,MOD,Modeling,28500.0,,,,,291366673,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,2,1,4160,2,EA JOSE MERCADO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.219444,-66.01694,3.17,2025-08-13 12:50:00,2025-08-13 16:00:00,MOD,Modeling,28500.0,,,,,291366673,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,20,1,5060,1,EA CEMENTERIO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.229722,-65.91111,1.67,2025-11-24 19:30:00,2025-11-24 21:10:00,MOD,Modeling,15000.0,,,,,296250659,N,N,2025-12-04,297140872.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,20,1,5060,1,EA CEMENTERIO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.229722,-65.91111,1.67,2025-11-24 19:30:00,2025-11-24 21:10:00,MOD,Modeling,15000.0,,,,,296250659,N,N,2025-12-04,297140872.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,20,2,5213,1,EA CEMENTERIO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.229722,-65.91111,1.67,2025-11-24 19:30:00,2025-11-24 21:10:00,MOD,Modeling,15000.0,,,,,297140872,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,20,2,5213,1,EA CEMENTERIO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.229722,-65.91111,1.67,2025-11-24 19:30:00,2025-11-24 21:10:00,MOD,Modeling,15000.0,,,,,297140872,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,20,2,5214,2,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,4.17,2025-11-25 02:30:00,2025-11-25 06:40:00,BPJ,Best Professional Judgement,1000000.0,,,,,297140872,N,Y,,,,,,,,,,,,,,,,
PR0025976,21,1,5215,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,3.17,2025-11-27 23:17:00,2025-11-28 02:27:00,BPJ,Best Professional Judgement,1500000.0,,,,,297144172,N,Y,,,,,,,,,,,,,,,,
PR0025976,22,1,5216,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,3.05,2025-11-28 21:35:00,2025-11-29 00:38:00,BPJ,Best Professional Judgement,1500000.0,,,,,297144256,N,Y,,,,,,,,,,,,,,,,
PR0025976,23,1,5217,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,1.75,2025-12-01 04:30:00,2025-12-01 06:15:00,BPJ,Best Professional Judgement,600000.0,,,,,297144258,N,Y,,,,,,,,,,,,,,,,
PR0025976,24,1,5235,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,7.17,2025-12-04 14:20:00,2025-12-04 21:30:00,BPJ,Best Professional Judgement,3500000.0,,,,,297278339,N,Y,,,,,,,,,,,,,,,,
PR0025976,25,1,5346,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,2.0,2025-12-15 23:40:00,2025-12-16 01:40:00,MOD,Modeling,18000.0,,,,,298694943,N,Y,,,,,,,,,,,,,,,,
PR0025976,26,1,5347,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,6.67,2025-12-16 22:00:00,2025-12-17 04:40:00,MOD,Modeling,60000.0,,,,,298694949,N,Y,,,,,,,,,,,,,,,,
PR0025976,27,1,5385,1,EBAS ALTURAS DE VILLA DEL REY (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,0.9,2025-12-18 07:50:00,2025-12-18 08:44:00,MOD,Modeling,8100.0,,,,,298717945,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,27,1,5385,1,EBAS ALTURAS DE VILLA DEL REY (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,0.9,2025-12-18 07:50:00,2025-12-18 08:44:00,MOD,Modeling,8100.0,,,,,298717945,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,28,2,5391,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,10.17,2025-12-22 17:20:00,2025-12-23 03:30:00,MOD,Modeling,91500.0,,,,,298718176,N,Y,,,,,,,,,,,,,,,,
PR0025976,29,1,5389,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,8.0,2025-12-23 10:30:00,2025-12-23 18:30:00,MOD,Modeling,72000.0,,,,,298717971,N,Y,,,,,,,,,,,,,,,,
PR0025976,3,1,4161,1,EA QUINTAS DE SAN LUIS (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.279166,-65.03722,2.25,2025-08-18 14:00:00,2025-08-18 16:15:00,MOD,Modeling,20250.0,,,,,291366950,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,3,1,4161,1,EA QUINTAS DE SAN LUIS (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.279166,-65.03722,2.25,2025-08-18 14:00:00,2025-08-18 16:15:00,MOD,Modeling,20250.0,,,,,291366950,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,30,1,5393,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,10.25,2025-12-24 04:45:00,2025-12-24 15:00:00,MOD,Modeling,92250.0,,,,,298718362,N,Y,,,,,,,,,,,,,,,,
PR0025976,31,1,5577,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,4.0,2026-01-05 03:00:00,2026-01-05 07:00:00,BPJ,Best Professional Judgement,1000000.0,,,,,301133883,N,Y,,,,,,,,,,,,,,,,
PR0025976,32,1,5578,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,6.0,2026-01-06 02:00:00,2026-01-06 08:00:00,BPJ,Best Professional Judgement,1500000.0,,,,,301133885,N,Y,,,,,,,,,,,,,,,,
PR0025976,33,1,5579,1,PA CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,4.5,2026-01-07 03:00:00,2026-01-07 07:30:00,BPJ,Best Professional Judgement,1000000.0,,,,,301133887,N,Y,,,,,,,,,,,,,,,,
PR0025976,34,1,5580,1,EA LOS CAMINOS (PUMP STATION),1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,18.185833,-65.97583,0.33,2026-01-07 20:30:00,2026-01-07 20:50:00,MOD,Modeling,3000.0,,,,,301133889,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,34,1,5580,1,EA LOS CAMINOS (PUMP STATION),1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,18.185833,-65.97583,0.33,2026-01-07 20:30:00,2026-01-07 20:50:00,MOD,Modeling,3000.0,,,,,301133889,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,35,1,5442,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,1.13,2026-01-10 23:15:00,2026-01-11 00:23:00,MOD,Modeling,10200.0,,,,,299254662,N,Y,,,,,,,,,,,,,,,,
PR0025976,36,1,5443,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,4.63,2026-01-11 23:37:00,2026-01-12 04:15:00,MOD,Modeling,41700.0,,,,,299257079,N,Y,,,,,,,,,,,,,,,,
PR0025976,37,1,5791,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,N,,,,,,18.2615,-66.027167,9.5,2026-01-13 22:00:00,2026-01-14 07:30:00,MOD,Modeling,85500.0,,,,,301375008,N,Y,,,,,,,,,,,,,,,,
PR0025976,38,1,5796,1,PAS CAGUAS (WWTP),1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,18.2615,-66.027167,7.27,2026-01-26 21:24:00,2026-01-27 04:40:00,MOD,Modeling,65400.0,,,,,301375058,N,Y,,,,,,,,,,,,,,,,
PR0025976,39,1,6107,1,EA EL ENSANCHE (WWTP),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.225833,-65.925,1.0,2026-02-17 15:00:00,2026-02-17 16:00:00,MOD,Modeling,9000.0,,,,,302289754,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,39,1,6107,1,EA EL ENSANCHE (WWTP),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.225833,-65.925,1.0,2026-02-17 15:00:00,2026-02-17 16:00:00,MOD,Modeling,9000.0,,,,,302289754,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,4,1,4162,1,EA VILLAS DE CASTRO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.220277,-66.01138,2.25,2025-08-19 13:30:00,2025-08-19 15:45:00,MOD,Modeling,20250.0,,,,,291366952,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,4,1,4162,1,EA VILLAS DE CASTRO (PUMP STATION),2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.220277,-66.01138,2.25,2025-08-19 13:30:00,2025-08-19 15:45:00,MOD,Modeling,20250.0,,,,,291366952,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,40,1,6450,1,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,3.15,2026-02-12 15:50:00,2026-02-12 18:59:00,MOD,Modeling,28350.0,,,,,303510115,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,40,1,6450,1,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,3.15,2026-02-12 15:50:00,2026-02-12 18:59:00,MOD,Modeling,28350.0,,,,,303510115,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,41,1,6459,1,EBA VILLA DEL REY 1,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.213055,-66.04138,3.63,2026-02-28 16:22:00,2026-02-28 20:00:00,MOD,Modeling,32700.0,,,,,303531181,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,41,1,6459,1,EBA VILLA DEL REY 1,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.213055,-66.04138,3.63,2026-02-28 16:22:00,2026-02-28 20:00:00,MOD,Modeling,32700.0,,,,,303531181,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,42,1,6490,1,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,3.75,2026-03-04 16:00:00,2026-03-04 19:45:00,MOD,Modeling,33750.0,,,,,303702338,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,42,1,6490,1,EBAS ALTURAS DE VILLA DEL REY,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.218888,-66.06472,3.75,2026-03-04 16:00:00,2026-03-04 19:45:00,MOD,Modeling,33750.0,,,,,303702338,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,43,1,6766,1,EBA VILLAS DE CASTRO,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,18.216365,-66.004334,4.5,2026-03-16 16:30:00,2026-03-16 21:00:00,MOD,Modeling,40500.0,,,,,305091042,N,N,2026-03-19,305292407.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,43,1,6766,1,EBA VILLAS DE CASTRO,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,18.216365,-66.004334,4.5,2026-03-16 16:30:00,2026-03-16 21:00:00,MOD,Modeling,40500.0,,,,,305091042,N,N,2026-03-19,305292407.0,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,43,2,6769,1,EBA VILLAS DE CASTRO,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216365,-66.004334,4.5,2026-03-16 16:30:00,2026-03-16 21:00:00,MOD,Modeling,40500.0,,,,,305292407,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,43,2,6769,1,EBA VILLAS DE CASTRO,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.216365,-66.004334,4.5,2026-03-16 16:30:00,2026-03-16 21:00:00,MOD,Modeling,40500.0,,,,,305292407,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,44,1,7096,1,EBA GRAN VISTA 2,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.233888,-66.00444,1.83,2026-04-01 14:00:00,2026-04-01 15:50:00,MOD,Modeling,16500.0,,,,,306426986,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
PR0025976,44,1,7096,1,EBA GRAN VISTA 2,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.233888,-66.00444,1.83,2026-04-01 14:00:00,2026-04-01 15:50:00,MOD,Modeling,16500.0,,,,,306426986,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,275894971.0,2025-01-31 08:38:48,R,N,2025-03-04,278351494.0,R
PR0025976,45,1,7254,1,EBA Jose Mercado 1,2,Other noncompliance reporting,N,PUM,Pumping Station,,001,,18.223333,-66.01527,0.25,2026-04-09 12:30:00,2026-04-09 12:45:00,MOD,Modeling,2250.0,,,,,307134536,N,Y,,,PR0025976,001,PRASA CAGUAS  WWTP COLLECTION SYSTEM,STF,State Government,145687.0,0.0,278351494.0,2025-03-04 17:33:32,R,Y,,,
